route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Red,106206,62188781000,1,62017880041,306200008,North,1,R805
Red,106206,62188781001,1,62017880087,306200008,North,1,R812
Red,106206,62188781002,1,62017880078,306200008,North,1,R918
Red,106206,62188781003,1,62017880075,306200008,North,1,R818
Red,106206,62188781004,1,62017880068,306200008,North,1,R912
Red,106206,62188781005,1,62017880078,306200008,North,1,R811
Red,106206,62188781006,1,62017880068,306200008,North,1,R817
Red,106206,62188781007,1,62017880047,306200008,North,1,R807
Red,106206,62188781008,1,62017880074,306200008,North,1,R806
Red,106206,62188781009,1,62017880088,306200008,North,1,R813
Red,106206,62188781010,1,62017880064,306200008,North,1,R814
Red,106206,62188781011,1,62017880089,306200008,North,1,R916
Red,106206,62188781012,1,62017880066,306200008,North,1,R917
Red,106206,62188781013,1,62017880079,306200008,North,1,R816
Red,106206,62188781014,1,62017880067,306200008,North,1,R808
Red,106206,62188781015,1,62017880044,306200008,North,1,R908
Red,106206,62188781016,1,62017880045,306200008,North,1,R820
Red,106206,62188781017,1,62017880068,306200008,North,1,R809
Red,106206,62188781018,1,62017880069,306200008,North,1,R909
Red,106206,62188781019,1,62017880043,306200008,North,1,R821
Red,106206,62188781020,1,62017880070,306200008,North,1,R913
Red,106206,62188781021,1,62017880047,306200008,North,1,R822
Red,106206,62188781022,1,62017880071,306200008,North,1,R914
Red,106206,62188781023,1,62017880072,306200008,North,1,R810
Red,106206,62188781024,1,62017880059,306200008,North,1,R915
Red,106206,62188781025,1,62017880073,306200008,North,1,R910
Red,106206,62188781026,1,62017880041,306200008,North,1,R911
Red,106206,62188781027,1,62017880075,306200008,North,1,R912
Red,106206,62188781028,1,62017880074,306200008,North,1,R817
Red,106206,62188781029,1,62017880065,306200008,North,1,R812
Red,106206,62188781030,1,62017880088,306200008,North,1,R920
Red,106206,62188781031,1,62017880064,306200008,North,1,R823
Red,106206,62188781032,1,62017880089,306200008,North,1,R813
Red,106206,62188781033,1,62017880066,306200008,North,1,R814
Red,106206,62188781034,1,62017880044,306200008,North,1,R818
Red,106206,62188781035,1,62017880043,306200008,North,1,R916
Red,106206,62188781036,1,62017880079,306200008,North,1,R917
Red,106206,62188781037,1,62017880067,306200008,North,1,R922
Red,106206,62188781038,1,62017880046,306200008,North,1,R819
Red,106206,62188781039,1,62017880072,306200008,North,1,R913
Red,106206,62188781040,1,62017880068,306200008,North,1,R820
Red,106206,62188781041,1,62017880073,306200008,North,1,R914
Red,106206,62188781042,1,62017880071,306200008,North,1,R816
Red,106206,62188781043,1,62017880059,306200008,North,1,R918
Red,106206,62188781044,1,62017880065,306200008,North,1,R915
Red,106206,62188781045,1,62017880087,306200008,North,1,R821
Red,106206,62188781046,1,62017880075,306200008,North,1,R827
Red,106206,62188781047,1,62017880047,306200008,North,1,R919
Red,106206,62188781048,1,62017880064,306200008,North,1,R817
Red,106206,62188781049,1,62017880046,306200008,North,1,R922
Red,106206,62188781050,1,62017880045,306200008,North,1,R920
Red,106206,62188781051,1,62017880066,306200008,North,1,R921
Red,106206,62188781052,1,62017880044,306200008,North,1,R822
Red,106206,62188781053,1,62017880068,306200008,North,1,R819
Red,106206,62188781054,1,62017880043,306200008,North,1,R824
Red,106206,62188781055,1,62017880059,306200008,North,1,R826
Red,106206,62188781056,1,62017880079,306200008,North,1,R820
Red,106206,62188781057,1,62017880075,306200008,North,1,R940
Red,106206,62188781058,1,62017880048,306200008,North,1,R917
Red,106201,62188840888,1,62017884741,306200008,North,1,R905
Red,106201,62188840890,1,62017884778,306200008,North,1,R920
Red,106201,62188840891,1,62017884753,306200008,North,1,R806
Red,106201,62188840892,1,62017884752,306200008,North,1,R934
Red,106201,62188840895,1,62017884741,306200008,North,1,R821
Red,106201,62188840897,1,62017884785,306200008,North,1,R914
Red,106201,62188840898,1,62017884818,306200008,North,1,R906
Red,106201,62188840904,1,62017884771,306200008,North,1,R917
Red,106201,62188840905,1,62017884753,306200008,North,1,R840
Red,106201,62188840906,1,62017884778,306200008,North,1,R906
Red,106201,62188840944,1,62017884760,306200008,North,1,R832
Red,106201,62188840945,1,62017884819,306200008,North,1,R931
Red,106201,62188840955,1,62017884763,306200008,North,1,R828
Red,106206,62188780940,1,62017880075,306200008,North,1,R905
Red,106206,62188780941,1,62017880064,306200008,North,1,R801
Red,106206,62188780945,1,62017880072,306200008,North,1,R902
Red,106206,62188780946,1,62017880073,306200008,North,1,R903
Red,106206,62188780947,1,62017880041,306200008,North,1,R904
Red,106206,62188780948,1,62017880075,306200008,North,1,R905
Red,106206,62188780949,1,62017880074,306200008,North,1,R906
Red,106206,62188780950,1,62017880065,306200008,North,1,R907
Red,106206,62188780951,1,62017880089,306200008,North,1,R802
Red,106206,62188780952,1,62017880066,306200008,North,1,R803
Red,106206,62188780953,1,62017880067,306200008,North,1,R804
Red,106206,62188780954,1,62017880078,306200008,North,1,R805
Red,106206,62188780955,1,62017880071,306200008,North,1,R901
Red,106206,62188780957,1,62017880068,306200008,North,1,R806
Red,106206,62188780958,1,62017880069,306200008,North,1,R807
Red,106206,62188780959,1,62017880079,306200008,North,1,R808
Red,106206,62188780960,1,62017880070,306200008,North,1,R809
Red,106206,62188780961,1,62017880072,306200008,North,1,R902
Red,106206,62188780962,1,62017880073,306200008,North,1,R908
Red,106206,62188780963,1,62017880041,306200008,North,1,R903
Red,106206,62188780964,1,62017880088,306200008,North,1,R907
Red,106206,62188780965,1,62017880087,306200008,North,1,R904
Red,106206,62188780966,1,62017880089,306200008,North,1,R910
Red,106206,62188780967,1,62017880074,306200008,North,1,R909
Red,106206,62188780968,1,62017880066,306200008,North,1,R802
Red,106206,62188780969,1,62017880064,306200008,North,1,R810
Red,106206,62188780970,1,62017880067,306200008,North,1,R811
Red,106206,62188780971,1,62017880044,306200008,North,1,R803
Red,106206,62188780972,1,62017880070,306200008,North,1,R825
Red,106206,62188780973,1,62017880069,306200008,North,1,R815
Red,106206,62188780974,1,62017880069,306200008,North,1,R801
Red,106206,62188780975,1,62017880043,306200008,North,1,R812
Red,106206,62188780976,1,62017880072,306200008,North,1,R805
Red,106206,62188780977,1,62017880075,306200008,North,1,R908
Red,106206,62188780978,1,62017880079,306200008,North,1,R804
Red,106206,62188780979,1,62017880041,306200008,North,1,R807
Red,106206,62188780980,1,62017880070,306200008,North,1,R808
Red,106206,62188780981,1,62017880059,306200008,North,1,R814
Red,106206,62188780982,1,62017880073,306200008,North,1,R809
Red,106206,62188780983,1,62017880087,306200008,North,1,R806
Red,106206,62188780984,1,62017880064,306200008,North,1,R909
Red,106206,62188780985,1,62017880074,306200008,North,1,R901
Red,106206,62188780986,1,62017880065,306200008,North,1,R816
Red,106206,62188780987,1,62017880088,306200008,North,1,R902
Red,106206,62188780988,1,62017880045,306200008,North,1,R913
Red,106206,62188780989,1,62017880089,306200008,North,1,R903
Red,106206,62188780990,1,62017880067,306200008,North,1,R810
Red,106206,62188780991,1,62017880044,306200008,North,1,R910
Red,106206,62188780992,1,62017880046,306200008,North,1,R904
Red,106206,62188780993,1,62017880069,306200008,North,1,R905
Red,106206,62188780994,1,62017880079,306200008,North,1,R907
Red,106201,62188840775,1,62017884781,306200008,North,1,R922
Red,106201,62188840776,1,62017884824,306200008,North,1,R831
Red,106201,62188840777,1,62017884752,306200008,North,1,R923
Red,106201,62188840778,1,62017884776,306200008,North,1,R935
Red,106201,62188840779,1,62017884786,306200008,North,1,R938
Red,106201,62188840780,1,62017884762,306200008,North,1,R937
Red,106201,62188840781,1,62017884757,306200008,North,1,R827
Red,106201,62188840782,1,62017884741,306200008,North,1,R835
Red,106201,62188840783,1,62017884815,306200008,North,1,R924
Red,106201,62188840784,1,62017884818,306200008,North,1,R926
Red,106201,62188840785,1,62017884819,306200008,North,1,R939
Red,106201,62188840786,1,62017884761,306200008,North,1,R828
Red,106201,62188840787,1,62017884800,306200008,North,1,R927
Red,106201,62188840788,1,62017884822,306200008,North,1,R940
Red,106201,62188840789,1,62017884799,306200008,North,1,R928
Red,106201,62188840790,1,62017884747,306200008,North,1,R836
Red,106201,62188840791,1,62017884824,306200008,North,1,R942
Red,106201,62188840792,1,62017884752,306200008,North,1,R930
Red,106201,62188840793,1,62017884759,306200008,North,1,R837
Red,106201,62188840794,1,62017884776,306200008,North,1,R838
Red,106201,62188840795,1,62017884762,306200008,North,1,R830
Red,106201,62188840796,1,62017884819,306200008,North,1,R935
Red,106201,62188840797,1,62017884775,306200008,North,1,R831
Red,106201,62188840798,1,62017884741,306200008,North,1,R841
Red,106201,62188840799,1,62017884786,306200008,North,1,R842
Red,106201,62188840812,1,62017884757,306200008,North,1,R931
Red,106201,62188840814,1,62017884780,306200008,North,1,R823
Red,106201,62188840816,1,62017884807,306200008,North,1,R825
Red,106201,62188840817,1,62017884763,306200008,North,1,R928
Red,106201,62188840819,1,62017884807,306200008,North,1,R820
Red,106201,62188840820,1,62017884780,306200008,North,1,R911
Red,106201,62188840823,1,62017884759,306200008,North,1,R937
Red,106201,62188840829,1,62017884808,306200008,North,1,R920
Red,106201,62188840830,1,62017884759,306200008,North,1,R826
Red,106201,62188840832,1,62017884775,306200008,North,1,R829
Red,106201,62188840833,1,62017884804,306200008,North,1,R941
Red,106201,62188840834,1,62017884815,306200008,North,1,R839
Red,106201,62188840836,1,62017884820,306200008,North,1,R814
Red,106201,62188840839,1,62017884773,306200008,North,1,R829
Red,106201,62188840840,1,62017884784,306200008,North,1,R903
Red,106201,62188840842,1,62017884753,306200008,North,1,R921
Red,106201,62188840843,1,62017884786,306200008,North,1,R924
Red,106201,62188840845,1,62017884822,306200008,North,1,R921
Red,106201,62188840847,1,62017884783,306200008,North,1,R925
Red,106201,62188840848,1,62017884781,306200008,North,1,R929
Red,106201,62188840850,1,62017884761,306200008,North,1,R840
Red,106201,62188840855,1,62017884738,306200008,North,1,R829
Red,106201,62188840856,1,62017884757,306200008,North,1,R833
Red,106201,62188840861,1,62017884807,306200008,North,1,R818
Red,106201,62188840863,1,62017884783,306200008,North,1,R932
Red,106201,62188840864,1,62017884800,306200008,North,1,R938
Red,106201,62188840866,1,62017884775,306200008,North,1,R810
Red,106201,62188840869,1,62017884786,306200008,North,1,R905
Red,106201,62188840870,1,62017884753,306200008,North,1,R801
Red,106201,62188840871,1,62017884806,306200008,North,1,R805
Red,106201,62188840872,1,62017884752,306200008,North,1,R917
Red,106201,62188840873,1,62017884757,306200008,North,1,R823
Red,106201,62188840874,1,62017884784,306200008,North,1,R916
Red,106201,62188840875,1,62017884807,306200008,North,1,R803
Red,106201,62188840880,1,62017884741,306200008,North,1,R929
Red,106201,62188840882,1,62017884815,306200008,North,1,R822
Red,106201,62188840885,1,62017884804,306200008,North,1,R923
Red,106201,62188840886,1,62017884747,306200008,North,1,R819
Red,106201,62188840887,1,62017884816,306200008,North,1,R935
Red,106201,62188840711,1,62017884820,306200008,North,1,R904
Red,106201,62188840712,1,62017884821,306200008,North,1,R809
Red,106201,62188840713,1,62017884819,306200008,North,1,R822
Red,106201,62188840714,1,62017884807,306200008,North,1,R905
Red,106201,62188840715,1,62017884815,306200008,North,1,R826
Red,106201,62188840716,1,62017884815,306200008,North,1,R820
Red,106201,62188840717,1,62017884752,306200008,North,1,R906
Red,106201,62188840718,1,62017884773,306200008,North,1,R817
Red,106201,62188840719,1,62017884747,306200008,North,1,R907
Red,106201,62188840720,1,62017884776,306200008,North,1,R922
Red,106201,62188840721,1,62017884778,306200008,North,1,R803
Red,106201,62188840722,1,62017884757,306200008,North,1,R815
Red,106201,62188840723,1,62017884775,306200008,North,1,R816
Red,106201,62188840724,1,62017884741,306200008,North,1,R802
Red,106201,62188840725,1,62017884783,306200008,North,1,R804
Red,106201,62188840726,1,62017884820,306200008,North,1,R827
Red,106201,62188840727,1,62017884818,306200008,North,1,R806
Red,106201,62188840728,1,62017884819,306200008,North,1,R918
Red,106201,62188840729,1,62017884780,306200008,North,1,R819
Red,106201,62188840730,1,62017884821,306200008,North,1,R828
Red,106201,62188840731,1,62017884747,306200008,North,1,R926
Red,106201,62188840732,1,62017884753,306200008,North,1,R915
Red,106201,62188840733,1,62017884776,306200008,North,1,R809
Red,106201,62188840734,1,62017884815,306200008,North,1,R927
Red,106201,62188840735,1,62017884775,306200008,North,1,R824
Red,106201,62188840736,1,62017884786,306200008,North,1,R917
Red,106201,62188840737,1,62017884778,306200008,North,1,R916
Red,106201,62188840738,1,62017884783,306200008,North,1,R825
Red,106201,62188840739,1,62017884823,306200008,North,1,R930
Red,106201,62188840740,1,62017884822,306200008,North,1,R815
Red,106201,62188840741,1,62017884818,306200008,North,1,R921
Red,106201,62188840742,1,62017884800,306200008,North,1,R830
Red,106201,62188840743,1,62017884784,306200008,North,1,R932
Red,106201,62188840744,1,62017884824,306200008,North,1,R933
Red,106201,62188840745,1,62017884799,306200008,North,1,R816
Red,106201,62188840746,1,62017884798,306200008,North,1,R817
Red,106201,62188840747,1,62017884773,306200008,North,1,R936
Red,106201,62188840748,1,62017884780,306200008,North,1,R922
Red,106201,62188840749,1,62017884801,306200008,North,1,R826
Red,106201,62188840750,1,62017884745,306200008,North,1,R819
Red,106201,62188840751,1,62017884747,306200008,North,1,R820
Red,106201,62188840752,1,62017884809,306200008,North,1,R924
Red,106201,62188840753,1,62017884753,306200008,North,1,R925
Red,106201,62188840754,1,62017884776,306200008,North,1,R827
Red,106201,62188840755,1,62017884762,306200008,North,1,R926
Red,106201,62188840756,1,62017884775,306200008,North,1,R928
Red,106201,62188840757,1,62017884810,306200008,North,1,R834
Red,106201,62188840758,1,62017884808,306200008,North,1,R835
Red,106201,62188840759,1,62017884761,306200008,North,1,R927
Red,106201,62188840760,1,62017884741,306200008,North,1,R823
Red,106201,62188840761,1,62017884804,306200008,North,1,R932
Red,106201,62188840762,1,62017884763,306200008,North,1,R923
Red,106201,62188840763,1,62017884783,306200008,North,1,R824
Red,106201,62188840764,1,62017884786,306200008,North,1,R836
Red,106201,62188840765,1,62017884784,306200008,North,1,R818
Red,106201,62188840766,1,62017884803,306200008,North,1,R821
Red,106201,62188840767,1,62017884820,306200008,North,1,R918
Red,106201,62188840768,1,62017884821,306200008,North,1,R831
Red,106201,62188840769,1,62017884781,306200008,North,1,R919
Red,106201,62188840770,1,62017884818,306200008,North,1,R929
Red,106201,62188840771,1,62017884747,306200008,North,1,R830
Red,106201,62188840772,1,62017884819,306200008,North,1,R825
Red,106201,62188840773,1,62017884800,306200008,North,1,R930
Red,106201,62188840774,1,62017884799,306200008,North,1,R931
Red,106201,62188840658,1,62017884775,306200008,North,1,R938
Red,106201,62188840659,1,62017884778,306200008,North,1,R939
Red,106201,62188840660,1,62017884786,306200008,North,1,R940
Red,106201,62188840661,1,62017884779,306200008,North,1,R941
Red,106201,62188840662,1,62017884780,306200008,North,1,R942
Red,106201,62188840663,1,62017884771,306200008,North,1,R837
Red,106201,62188840664,1,62017884776,306200008,North,1,R902
Red,106201,62188840665,1,62017884772,306200008,North,1,R838
Red,106201,62188840666,1,62017884773,306200008,North,1,R839
Red,106201,62188840667,1,62017884774,306200008,North,1,R901
Red,106201,62188840668,1,62017884775,306200008,North,1,R904
Red,106201,62188840669,1,62017884755,306200008,North,1,R841
Red,106201,62188840670,1,62017884777,306200008,North,1,R903
Red,106201,62188840671,1,62017884757,306200008,North,1,R842
Red,106201,62188840672,1,62017884743,306200008,North,1,R915
Red,106201,62188840673,1,62017884782,306200008,North,1,R801
Red,106201,62188840674,1,62017884786,306200008,North,1,R908
Red,106201,62188840675,1,62017884805,306200008,North,1,R909
Red,106201,62188840676,1,62017884755,306200008,North,1,R919
Red,106201,62188840677,1,62017884802,306200008,North,1,R912
Red,106201,62188840678,1,62017884779,306200008,North,1,R910
Red,106201,62188840679,1,62017884814,306200008,North,1,R913
Red,106201,62188840680,1,62017884772,306200008,North,1,R802
Red,106201,62188840681,1,62017884776,306200008,North,1,R807
Red,106201,62188840682,1,62017884773,306200008,North,1,R804
Red,106201,62188840683,1,62017884774,306200008,North,1,R918
Red,106201,62188840684,1,62017884815,306200008,North,1,R901
Red,106201,62188840685,1,62017884749,306200008,North,1,R903
Red,106201,62188840686,1,62017884763,306200008,North,1,R808
Red,106201,62188840687,1,62017884777,306200008,North,1,R902
Red,106201,62188840688,1,62017884757,306200008,North,1,R809
Red,106201,62188840689,1,62017884778,306200008,North,1,R811
Red,106201,62188840690,1,62017884819,306200008,North,1,R915
Red,106201,62188840691,1,62017884805,306200008,North,1,R812
Red,106201,62188840692,1,62017884743,306200008,North,1,R904
Red,106201,62188840693,1,62017884783,306200008,North,1,R822
Red,106201,62188840694,1,62017884750,306200008,North,1,R813
Red,106201,62188840695,1,62017884784,306200008,North,1,R907
Red,106201,62188840696,1,62017884783,306200008,North,1,R907
Red,106201,62188840697,1,62017884821,306200008,North,1,R824
Red,106201,62188840698,1,62017884772,306200008,North,1,R916
Red,106201,62188840699,1,62017884752,306200008,North,1,R925
Red,106201,62188840700,1,62017884773,306200008,North,1,R818
Red,106201,62188840701,1,62017884776,306200008,North,1,R805
Red,106201,62188840702,1,62017884763,306200008,North,1,R802
Red,106201,62188840703,1,62017884757,306200008,North,1,R803
Red,106201,62188840704,1,62017884783,306200008,North,1,R901
Red,106201,62188840705,1,62017884775,306200008,North,1,R919
Red,106201,62188840706,1,62017884741,306200008,North,1,R804
Red,106201,62188840707,1,62017884778,306200008,North,1,R806
Red,106201,62188840708,1,62017884786,306200008,North,1,R821
Red,106201,62188840709,1,62017884818,306200008,North,1,R902
Red,106201,62188840710,1,62017884780,306200008,North,1,R920
Red,106209,62188781544,0,62017880092,306200007,South,1,R911
Red,106209,62188781545,0,62017880093,306200007,South,1,R818
Red,106209,62188781546,0,62017880118,306200007,South,1,R837
Red,106209,62188781547,0,62017880144,306200007,South,1,R838
Red,106209,62188781548,0,62017880116,306200007,South,1,R916
Red,106209,62188781549,0,62017880111,306200007,South,1,R841
Red,106209,62188781550,0,62017880117,306200007,South,1,R914
Red,106209,62188781551,0,62017880145,306200007,South,1,R839
Red,106209,62188781552,0,62017880110,306200007,South,1,R840
Red,106209,62188781553,0,62017880107,306200007,South,1,R819
Red,106209,62188781554,0,62017880103,306200007,South,1,R842
Red,106209,62188781555,0,62017880104,306200007,South,1,R915
Red,106209,62188781556,0,62017880092,306200007,South,1,R938
Red,106209,62188781557,0,62017880093,306200007,South,1,R918
Red,106209,62188781558,0,62017880114,306200007,South,1,R939
Red,106209,62188781559,0,62017880115,306200007,South,1,R820
Red,106209,62188781560,0,62017880116,306200007,South,1,R940
Red,106209,62188781561,0,62017880091,306200007,South,1,R941
Red,106209,62188781562,0,62017880117,306200007,South,1,R916
Red,106209,62188781563,0,62017880118,306200007,South,1,R942
Red,106209,62188781564,0,62017880144,306200007,South,1,R821
Red,106209,62188781565,0,62017880108,306200007,South,1,R838
Red,106209,62188781731,0,62017880092,306200007,South,1,R822
Red,106209,62188781735,0,62017880116,306200007,South,1,R913
Red,106209,62188781736,0,62017880118,306200007,South,1,R814
Red,106209,62188781737,0,62017880145,306200007,South,1,R918
Red,106209,62188781738,0,62017880107,306200007,South,1,R817
Red,106209,62188781739,0,62017880091,306200007,South,1,R913
Red,106209,62188781740,0,62017880108,306200007,South,1,R917
Red,106209,62188781748,0,62017880116,306200007,South,1,R904
Red,106209,62188781751,0,62017880112,306200007,South,1,R807
Red,106212,62188840642,0,62017884775,306200007,South,1,R931
Red,106212,62188840647,0,62017884815,306200007,South,1,R836
Red,106212,62188840648,0,62017884757,306200007,South,1,R839
Red,106212,62188840649,0,62017884783,306200007,South,1,R841
Red,106212,62188840650,0,62017884781,306200007,South,1,R938
Red,106212,62188840651,0,62017884819,306200007,South,1,R842
Red,106212,62188840652,0,62017884800,306200007,South,1,R935
Red,106212,62188840653,0,62017884804,306200007,South,1,R937
Red,106212,62188840654,0,62017884762,306200007,South,1,R941
Red,106212,62188840655,0,62017884757,306200007,South,1,R942
Red,106212,62188840656,0,62017884752,306200007,South,1,R939
Red,106212,62188840657,0,62017884759,306200007,South,1,R940
Red,106212,62188840854,0,62017884741,306200007,South,1,R840
Red,106215,62188781566,0,62017880145,306200007,South,1,R822
Red,106215,62188781567,0,62017880110,306200007,South,1,R837
Red,106215,62188781568,0,62017880111,306200007,South,1,R840
Red,106215,62188781569,0,62017880107,306200007,South,1,R841
Red,106215,62188781570,0,62017880115,306200007,South,1,R842
Red,106215,62188781571,0,62017880103,306200007,South,1,R839
Red,106215,62188781572,0,62017880092,306200007,South,1,R917
Red,106215,62188781573,0,62017880093,306200007,South,1,R918
Red,106215,62188781574,0,62017880116,306200007,South,1,R938
Red,106215,62188781575,0,62017880117,306200007,South,1,R939
Red,106215,62188781576,0,62017880118,306200007,South,1,R940
Red,106215,62188781579,0,62017880108,306200007,South,1,R941
Red,106215,62188781580,0,62017880145,306200007,South,1,R942
Red,106209,62188781480,0,62017880108,306200007,South,1,R906
Red,106209,62188781481,0,62017880145,306200007,South,1,R813
Red,106209,62188781482,0,62017880110,306200007,South,1,R909
Red,106209,62188781483,0,62017880111,306200007,South,1,R905
Red,106209,62188781484,0,62017880107,306200007,South,1,R814
Red,106209,62188781485,0,62017880103,306200007,South,1,R907
Red,106209,62188781486,0,62017880104,306200007,South,1,R803
Red,106209,62188781487,0,62017880112,306200007,South,1,R801
Red,106209,62188781488,0,62017880113,306200007,South,1,R811
Red,106209,62188781489,0,62017880092,306200007,South,1,R804
Red,106209,62188781490,0,62017880093,306200007,South,1,R802
Red,106209,62188781491,0,62017880114,306200007,South,1,R805
Red,106209,62188781492,0,62017880115,306200007,South,1,R815
Red,106209,62188781493,0,62017880116,306200007,South,1,R910
Red,106209,62188781494,0,62017880091,306200007,South,1,R816
Red,106209,62188781495,0,62017880117,306200007,South,1,R901
Red,106209,62188781496,0,62017880118,306200007,South,1,R911
Red,106209,62188781497,0,62017880106,306200007,South,1,R902
Red,106209,62188781498,0,62017880145,306200007,South,1,R812
Red,106209,62188781499,0,62017880144,306200007,South,1,R806
Red,106209,62188781500,0,62017880108,306200007,South,1,R807
Red,106209,62188781501,0,62017880109,306200007,South,1,R808
Red,106209,62188781502,0,62017880110,306200007,South,1,R904
Red,106209,62188781503,0,62017880111,306200007,South,1,R818
Red,106209,62188781504,0,62017880107,306200007,South,1,R912
Red,106209,62188781505,0,62017880113,306200007,South,1,R914
Red,106209,62188781506,0,62017880103,306200007,South,1,R905
Red,106209,62188781507,0,62017880116,306200007,South,1,R909
Red,106209,62188781508,0,62017880104,306200007,South,1,R809
Red,106209,62188781509,0,62017880112,306200007,South,1,R913
Red,106209,62188781510,0,62017880092,306200007,South,1,R908
Red,106209,62188781511,0,62017880093,306200007,South,1,R906
Red,106209,62188781512,0,62017880114,306200007,South,1,R810
Red,106209,62188781513,0,62017880118,306200007,South,1,R907
Red,106209,62188781514,0,62017880115,306200007,South,1,R813
Red,106209,62188781515,0,62017880091,306200007,South,1,R814
Red,106209,62188781516,0,62017880117,306200007,South,1,R811
Red,106209,62188781517,0,62017880106,306200007,South,1,R819
Red,106209,62188781518,0,62017880144,306200007,South,1,R815
Red,106209,62188781519,0,62017880108,306200007,South,1,R915
Red,106209,62188781520,0,62017880109,306200007,South,1,R820
Red,106209,62188781521,0,62017880145,306200007,South,1,R816
Red,106209,62188781522,0,62017880110,306200007,South,1,R817
Red,106209,62188781523,0,62017880111,306200007,South,1,R812
Red,106209,62188781524,0,62017880107,306200007,South,1,R910
Red,106209,62188781525,0,62017880103,306200007,South,1,R818
Red,106209,62188781526,0,62017880104,306200007,South,1,R916
Red,106209,62188781527,0,62017880112,306200007,South,1,R821
Red,106209,62188781528,0,62017880113,306200007,South,1,R911
Red,106209,62188781529,0,62017880093,306200007,South,1,R914
Red,106209,62188781530,0,62017880114,306200007,South,1,R912
Red,106209,62188781531,0,62017880115,306200007,South,1,R908
Red,106209,62188781532,0,62017880091,306200007,South,1,R813
Red,106209,62188781533,0,62017880117,306200007,South,1,R909
Red,106209,62188781534,0,62017880110,306200007,South,1,R820
Red,106209,62188781535,0,62017880144,306200007,South,1,R917
Red,106209,62188781536,0,62017880108,306200007,South,1,R819
Red,106209,62188781537,0,62017880109,306200007,South,1,R815
Red,106209,62188781538,0,62017880111,306200007,South,1,R816
Red,106209,62188781539,0,62017880103,306200007,South,1,R915
Red,106209,62188781540,0,62017880104,306200007,South,1,R910
Red,106209,62188781541,0,62017880114,306200007,South,1,R822
Red,106209,62188781542,0,62017880115,306200007,South,1,R912
Red,106209,62188781543,0,62017880112,306200007,South,1,R821
Red,106206,62188781167,0,62017880073,306200007,South,1,R811
Red,106206,62188781168,0,62017880088,306200007,South,1,R819
Red,106206,62188781169,0,62017880071,306200007,South,1,R919
Red,106206,62188781170,0,62017880075,306200007,South,1,R828
Red,106206,62188781171,0,62017880046,306200007,South,1,R908
Red,106206,62188781184,0,62017880066,306200007,South,1,R826
Red,106206,62188781189,0,62017880075,306200007,South,1,R941
Red,106208,62188780924,0,62017880079,306200007,South,1,R839
Red,106208,62188780930,0,62017880078,306200007,South,1,R828
Red,106208,62188780933,0,62017880068,306200007,South,1,R837
Red,106208,62188780934,0,62017880070,306200007,South,1,R840
Red,106208,62188780935,0,62017880048,306200007,South,1,R841
Red,106208,62188780936,0,62017880073,306200007,South,1,R921
Red,106208,62188780937,0,62017880087,306200007,South,1,R922
Red,106208,62188780938,0,62017880074,306200007,South,1,R842
Red,106208,62188780939,0,62017880089,306200007,South,1,R939
Red,106208,62188780942,0,62017880066,306200007,South,1,R940
Red,106208,62188780943,0,62017880078,306200007,South,1,R941
Red,106208,62188780944,0,62017880068,306200007,South,1,R942
Red,106208,62188780956,0,62017880065,306200007,South,1,R938
Red,106208,62188781104,0,62017880059,306200007,South,1,R920
Red,106209,62188781437,0,62017880144,306200007,South,1,R837
Red,106209,62188781438,0,62017880108,306200007,South,1,R838
Red,106209,62188781439,0,62017880109,306200007,South,1,R839
Red,106209,62188781440,0,62017880110,306200007,South,1,R840
Red,106209,62188781441,0,62017880111,306200007,South,1,R841
Red,106209,62188781442,0,62017880112,306200007,South,1,R842
Red,106209,62188781443,0,62017880113,306200007,South,1,R938
Red,106209,62188781444,0,62017880114,306200007,South,1,R939
Red,106209,62188781445,0,62017880115,306200007,South,1,R940
Red,106209,62188781446,0,62017880116,306200007,South,1,R941
Red,106209,62188781447,0,62017880117,306200007,South,1,R942
Red,106209,62188781448,0,62017880144,306200007,South,1,R801
Red,106209,62188781449,0,62017880108,306200007,South,1,R802
Red,106209,62188781450,0,62017880109,306200007,South,1,R803
Red,106209,62188781451,0,62017880110,306200007,South,1,R804
Red,106209,62188781452,0,62017880111,306200007,South,1,R805
Red,106209,62188781453,0,62017880103,306200007,South,1,R806
Red,106209,62188781454,0,62017880113,306200007,South,1,R901
Red,106209,62188781455,0,62017880093,306200007,South,1,R808
Red,106209,62188781456,0,62017880114,306200007,South,1,R902
Red,106209,62188781457,0,62017880115,306200007,South,1,R903
Red,106209,62188781458,0,62017880117,306200007,South,1,R809
Red,106209,62188781459,0,62017880118,306200007,South,1,R905
Red,106209,62188781460,0,62017880106,306200007,South,1,R906
Red,106209,62188781461,0,62017880144,306200007,South,1,R810
Red,106209,62188781462,0,62017880108,306200007,South,1,R802
Red,106209,62188781463,0,62017880109,306200007,South,1,R803
Red,106209,62188781464,0,62017880110,306200007,South,1,R804
Red,106209,62188781465,0,62017880111,306200007,South,1,R907
Red,106209,62188781466,0,62017880103,306200007,South,1,R801
Red,106209,62188781467,0,62017880104,306200007,South,1,R811
Red,106209,62188781468,0,62017880112,306200007,South,1,R806
Red,106209,62188781469,0,62017880114,306200007,South,1,R902
Red,106209,62188781470,0,62017880113,306200007,South,1,R807
Red,106209,62188781471,0,62017880106,306200007,South,1,R903
