trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,shape_dist_traveled
62188840377,12:25:00,12:25:00,30198,10,Forest Park,0,64157
62188840378,11:49:00,11:49:00,30198,10,Forest Park,0,64157
62188840379,10:25:00,10:25:00,30198,10,Forest Park,0,64157
62188840380,9:25:00,9:25:00,30198,10,Forest Park,0,64157
62188840125,12:01:00,12:01:00,30198,10,Forest Park,0,64157
62188840126,12:13:00,12:13:00,30198,10,Forest Park,0,64157
62188840127,12:19:00,12:19:00,30198,10,UIC-Halsted,0,64157
62188840128,13:01:00,13:01:00,30198,10,Forest Park,0,64157
62188840129,12:31:00,12:31:00,30198,10,UIC-Halsted,0,64157
62188840204,5:33:30,5:33:30,30197,24,O'Hare,0,82780
62188840206,5:03:30,5:03:30,30197,24,O'Hare,0,82780
62188840207,5:18:30,5:18:30,30197,24,O'Hare,0,82780
62188840208,5:48:30,5:48:30,30197,24,O'Hare,0,82780
62188840209,6:38:30,6:38:30,30197,24,O'Hare,0,82780
62188840292,18:31:30,18:31:30,30197,24,O'Hare,0,82780
62188840293,18:43:30,18:43:30,30197,24,O'Hare,0,82780
62188840294,18:49:30,18:49:30,30197,14,O'Hare,0,36656
62188840295,19:01:30,19:01:30,30197,14,O'Hare,0,36656
62188840296,19:07:30,19:07:30,30197,24,O'Hare,0,82780
62188840381,11:43:00,11:43:00,30198,10,UIC-Halsted,0,64157
62188840382,11:25:00,11:25:00,30198,10,Forest Park,0,64157
62188840383,11:07:00,11:07:00,30198,10,UIC-Halsted,0,64157
62188840384,9:49:00,9:49:00,30198,10,Forest Park,0,64157
62188840385,10:49:00,10:49:00,30198,10,Forest Park,0,64157
62188840130,13:19:00,13:19:00,30198,10,UIC-Halsted,0,64157
62188840131,12:37:00,12:37:00,30198,10,Forest Park,0,64157
62188840132,12:55:00,12:55:00,30198,10,UIC-Halsted,0,64157
62188840133,13:13:00,13:13:00,30198,10,Forest Park,0,64157
62188840134,14:01:00,14:01:00,30198,10,Forest Park,0,64157
62188840210,7:28:30,7:28:30,30197,24,O'Hare,0,82780
62188840211,5:58:30,5:58:30,30197,24,O'Hare,0,82780
62188840212,6:18:30,6:18:30,30197,24,O'Hare,0,82780
62188840213,6:28:30,6:28:30,30197,24,O'Hare,0,82780
62188840297,19:31:30,19:31:30,30197,24,O'Hare,0,82780
62188840298,19:43:30,19:43:30,30197,24,O'Hare,0,82780
62188840299,19:55:30,19:55:30,30197,24,O'Hare,0,82780
62188840300,20:07:30,20:07:30,30197,24,O'Hare,0,82780
62188840301,21:01:30,21:01:30,30197,14,O'Hare,0,36656
62188840386,10:43:00,10:43:00,30198,10,UIC-Halsted,0,64157
62188840387,10:13:30,10:13:30,30197,14,O'Hare,0,36656
62188840388,10:31:30,10:31:30,30197,24,O'Hare,0,82780
62188840389,17:55:30,17:55:30,30197,24,O'Hare,0,82780
62188840390,10:07:00,10:07:00,30198,10,UIC-Halsted,0,64157
62188840391,9:43:00,9:43:00,30198,10,UIC-Halsted,0,64157
62188840565,11:49:30,11:49:30,30065,19,95th/Dan Ryan,0,52906
62188840566,11:57:00,11:57:00,30065,19,95th/Dan Ryan,0,52906
62188840567,13:34:30,13:34:30,30065,19,95th/Dan Ryan,0,52906
62188840568,12:19:30,12:19:30,30065,19,95th/Dan Ryan,0,52906
62188840630,21:34:00,21:34:00,30065,19,95th/Dan Ryan,0,52906
62188840631,21:41:30,21:41:30,30065,19,95th/Dan Ryan,0,52906
62188840632,21:49:00,21:49:00,30065,19,95th/Dan Ryan,0,52906
62188840633,22:56:30,22:56:30,30065,19,95th/Dan Ryan,0,52906
62188840700,10:12:00,10:12:00,30064,15,Howard,0,62610
62188840701,10:33:00,10:33:00,30064,15,Howard,0,62610
62188840702,10:48:00,10:48:00,30064,15,Howard,0,62610
62188840703,10:55:30,10:55:30,30064,15,Howard,0,62610
62188840704,11:25:30,11:25:30,30064,15,Howard,0,62610
62188840504,4:34:00,4:34:00,30065,19,95th/Dan Ryan,0,52906
62188840505,4:49:00,4:49:00,30065,19,95th/Dan Ryan,0,52906
62188840506,5:04:00,5:04:00,30065,19,95th/Dan Ryan,0,52906
62188840507,5:19:00,5:19:00,30065,19,95th/Dan Ryan,0,52906
62188840569,12:27:00,12:27:00,30065,19,95th/Dan Ryan,0,52906
62188840570,12:34:30,12:34:30,30065,19,95th/Dan Ryan,0,52906
62188840571,12:49:30,12:49:30,30065,19,95th/Dan Ryan,0,52906
62188840572,13:04:30,13:04:30,30065,19,95th/Dan Ryan,0,52906
62188840634,22:19:00,22:19:00,30065,19,95th/Dan Ryan,0,52906
62188840635,22:26:30,22:26:30,30065,19,95th/Dan Ryan,0,52906
62188840636,22:34:00,22:34:00,30065,19,95th/Dan Ryan,0,52906
62188840637,23:19:00,23:19:00,30065,19,95th/Dan Ryan,0,52906
62188840705,11:03:00,11:03:00,30064,15,Howard,0,62610
62188840706,11:10:30,11:10:30,30064,15,Howard,0,62610
62188840707,11:18:00,11:18:00,30064,15,Howard,0,62610
62188840708,11:33:00,11:33:00,30064,15,Howard,0,62610
62188840709,11:40:30,11:40:30,30064,15,Howard,0,62610
62188840508,5:34:00,5:34:00,30065,19,95th/Dan Ryan,0,52906
62188840509,5:44:00,5:44:00,30065,19,95th/Dan Ryan,0,52906
62188840510,5:54:00,5:54:00,30065,19,95th/Dan Ryan,0,52906
62188840511,6:04:00,6:04:00,30065,19,95th/Dan Ryan,0,52906
62188840573,12:42:00,12:42:00,30065,19,95th/Dan Ryan,0,52906
62188840574,13:12:00,13:12:00,30065,19,95th/Dan Ryan,0,52906
62188840575,13:19:30,13:19:30,30065,19,95th/Dan Ryan,0,52906
62188840576,14:12:00,14:12:00,30065,19,95th/Dan Ryan,0,52906
62188840638,24:04:00,24:04:00,30065,19,95th/Dan Ryan,0,52906
62188840639,23:26:30,23:26:30,30065,19,95th/Dan Ryan,0,52906
62188840640,23:34:00,23:34:00,30065,19,95th/Dan Ryan,0,52906
62188840641,23:56:30,23:56:30,30065,19,95th/Dan Ryan,0,52906
62188840710,12:03:00,12:03:00,30064,15,Howard,0,62610
62188840711,12:10:30,12:10:30,30064,15,Howard,0,62610
62188840712,12:18:00,12:18:00,30064,15,Howard,0,62610
62188840713,11:48:00,11:48:00,30064,15,Howard,0,62610
62188840512,6:11:30,6:11:30,30065,19,95th/Dan Ryan,0,52906
62188840513,6:19:00,6:19:00,30065,19,95th/Dan Ryan,0,52906
62188840514,6:26:30,6:26:30,30065,19,95th/Dan Ryan,0,52906
62188840515,6:34:00,6:34:00,30065,19,95th/Dan Ryan,0,52906
62188840577,13:27:00,13:27:00,30065,19,95th/Dan Ryan,0,52906
62188840578,13:42:00,13:42:00,30065,19,95th/Dan Ryan,0,52906
62188840579,14:04:30,14:04:30,30065,19,95th/Dan Ryan,0,52906
62188840580,14:19:30,14:19:30,30065,19,95th/Dan Ryan,0,52906
62188840642,0:54:00,0:54:00,30065,19,95th/Dan Ryan,0,52906
62188840643,23:41:30,23:41:30,30065,19,95th/Dan Ryan,0,52906
62188840644,22:41:30,22:41:30,30065,19,95th/Dan Ryan,0,52906
62188840645,24:14:00,24:14:00,30065,19,95th/Dan Ryan,0,52906
62188840714,12:25:30,12:25:30,30064,15,Howard,0,62610
62188840715,13:10:30,13:10:30,30064,15,Howard,0,62610
62188840716,10:40:30,10:40:30,30064,15,Howard,0,62610
62188840717,12:33:00,12:33:00,30064,15,Howard,0,62610
62188840718,12:40:30,12:40:30,30064,15,Howard,0,62610
62188840516,6:41:30,6:41:30,30065,19,95th/Dan Ryan,0,52906
62188840517,6:49:00,6:49:00,30065,19,95th/Dan Ryan,0,52906
62188840518,6:56:00,6:56:00,30065,19,95th/Dan Ryan,0,52906
62188840519,7:09:00,7:09:00,30065,19,95th/Dan Ryan,0,52906
62188840520,7:19:00,7:19:00,30065,19,95th/Dan Ryan,0,52906
62188840581,14:34:30,14:34:30,30065,19,95th/Dan Ryan,0,52906
62188840582,14:42:00,14:42:00,30065,19,95th/Dan Ryan,0,52906
62188840583,14:49:30,14:49:30,30065,19,95th/Dan Ryan,0,52906
62188840584,15:34:30,15:34:30,30065,19,95th/Dan Ryan,0,52906
62188840646,24:24:00,24:24:00,30065,19,95th/Dan Ryan,0,52906
62188840647,0:34:00,0:34:00,30065,19,95th/Dan Ryan,0,52906
62188840648,0:44:00,0:44:00,30065,19,95th/Dan Ryan,0,52906
62188840649,1:19:00,1:19:00,30065,19,95th/Dan Ryan,0,52906
62188840719,12:48:00,12:48:00,30064,15,Howard,0,62610
62188840720,13:03:00,13:03:00,30064,15,Howard,0,62610
62188840721,13:48:00,13:48:00,30064,15,Howard,0,62610
62188840722,13:25:30,13:25:30,30064,15,Howard,0,62610
62188840521,7:24:00,7:24:00,30065,19,95th/Dan Ryan,0,52906
62188840522,7:29:00,7:29:00,30065,19,95th/Dan Ryan,0,52906
62188840523,7:34:00,7:34:00,30065,19,95th/Dan Ryan,0,52906
62188840524,8:04:00,8:04:00,30065,19,95th/Dan Ryan,0,52906
62188840585,14:57:00,14:57:00,30065,19,95th/Dan Ryan,0,52906
62188840586,15:04:30,15:04:30,30065,19,95th/Dan Ryan,0,52906
62188840587,15:28:30,15:28:30,30065,19,95th/Dan Ryan,0,52906
62188840588,15:40:30,15:40:30,30065,19,95th/Dan Ryan,0,52906
62188840589,15:46:30,15:46:30,30065,19,95th/Dan Ryan,0,52906
62188840650,2:19:00,2:19:00,30065,19,95th/Dan Ryan,0,52906
62188840651,1:34:00,1:34:00,30065,19,95th/Dan Ryan,0,52906
62188840652,1:49:00,1:49:00,30065,19,95th/Dan Ryan,0,52906
62188840653,2:04:00,2:04:00,30065,19,95th/Dan Ryan,0,52906
62188840654,3:04:00,3:04:00,30065,19,95th/Dan Ryan,0,52906
62188840723,13:33:00,13:33:00,30064,15,Howard,0,62610
62188840724,13:40:30,13:40:30,30064,15,Howard,0,62610
62188840725,13:55:30,13:55:30,30064,15,Howard,0,62610
62188840726,14:40:30,14:40:30,30064,15,Howard,0,62610
62188840727,14:10:30,14:10:30,30064,15,Howard,0,62610
62188840525,7:44:00,7:44:00,30065,19,95th/Dan Ryan,0,52906
62188840526,7:52:30,7:52:30,30065,19,95th/Dan Ryan,0,52906
62188840527,8:00:30,8:00:30,30065,19,95th/Dan Ryan,0,52906
62188840528,8:07:30,8:07:30,30065,19,95th/Dan Ryan,0,52906
62188840590,15:52:30,15:52:30,30065,19,95th/Dan Ryan,0,52906
62188840591,15:58:30,15:58:30,30065,19,95th/Dan Ryan,0,52906
62188840592,16:04:30,16:04:30,30065,19,95th/Dan Ryan,0,52906
62188840593,16:22:30,16:22:30,30065,19,95th/Dan Ryan,0,52906
62188840655,3:19:00,3:19:00,30065,19,95th/Dan Ryan,0,52906
62188840656,2:34:00,2:34:00,30065,19,95th/Dan Ryan,0,52906
62188840657,2:49:00,2:49:00,30065,19,95th/Dan Ryan,0,52906
62188840658,3:32:30,3:32:30,30064,15,Howard,0,62610
62188840728,14:18:00,14:18:00,30064,15,Howard,0,62610
62188840729,14:33:00,14:33:00,30064,15,Howard,0,62610
62188840730,14:48:00,14:48:00,30064,15,Howard,0,62610
62188840731,15:18:00,15:18:00,30064,15,Howard,0,62610
62188840732,15:25:30,15:25:30,30064,15,Howard,0,62610
62188840529,8:11:00,8:11:00,30065,19,95th/Dan Ryan,0,52906
62188840530,8:14:00,8:14:00,30065,19,95th/Dan Ryan,0,52906
62188840531,8:17:00,8:17:00,30065,19,95th/Dan Ryan,0,52906
62188840532,8:26:00,8:26:00,30065,19,95th/Dan Ryan,0,52906
62188840594,16:40:00,16:40:00,30065,19,95th/Dan Ryan,0,52906
62188840595,16:45:00,16:45:00,30065,19,95th/Dan Ryan,0,52906
62188840596,16:28:30,16:28:30,30065,19,95th/Dan Ryan,0,52906
62188840597,16:34:30,16:34:30,30065,19,95th/Dan Ryan,0,52906
62188840659,3:47:30,3:47:30,30064,15,Howard,0,62610
62188840660,4:02:30,4:02:30,30064,15,Howard,0,62610
62188840661,4:17:30,4:17:30,30064,15,Howard,0,62610
62188840662,4:32:30,4:32:30,30064,15,Howard,0,62610
62188840733,15:33:00,15:33:00,30064,15,Howard,0,62610
62188840734,15:40:00,15:40:00,30064,15,Howard,0,62610
62188840735,16:04:30,16:04:30,30064,15,Howard,0,62610
62188840736,16:33:00,16:33:00,30064,15,Howard,0,62610
62188840533,8:23:00,8:23:00,30065,19,95th/Dan Ryan,0,52906
62188840534,8:29:00,8:29:00,30065,19,95th/Dan Ryan,0,52906
62188840535,8:40:30,8:40:30,30065,19,95th/Dan Ryan,0,52906
62188840536,8:32:00,8:32:00,30065,19,95th/Dan Ryan,0,52906
62188840598,16:55:00,16:55:00,30065,19,95th/Dan Ryan,0,52906
62188840599,17:00:00,17:00:00,30065,19,95th/Dan Ryan,0,52906
62188840600,17:05:00,17:05:00,30065,19,95th/Dan Ryan,0,52906
62188840601,17:10:00,17:10:00,30065,19,95th/Dan Ryan,0,52906
62188840663,4:47:30,4:47:30,30064,15,Howard,0,62610
62188840664,5:40:00,5:40:00,30064,15,Howard,0,62610
62188840665,5:02:30,5:02:30,30064,15,Howard,0,62610
62188840666,5:17:30,5:17:30,30064,15,Howard,0,62610
62188840667,5:25:00,5:25:00,30064,15,Howard,0,62610
62188840434,21:02:30,21:02:30,30198,10,UIC-Halsted,0,64157
62188840435,21:25:00,21:25:00,30198,10,Forest Park,0,64157
62188840436,21:47:30,21:47:30,30198,10,UIC-Halsted,0,64157
62188840437,22:02:30,22:02:30,30198,10,UIC-Halsted,0,64157
62188840438,22:25:00,22:25:00,30198,10,Forest Park,0,64157
62188840537,8:35:00,8:35:00,30065,19,95th/Dan Ryan,0,52906
62188840538,8:37:30,8:37:30,30065,19,95th/Dan Ryan,0,52906
62188840539,8:46:00,8:46:00,30065,19,95th/Dan Ryan,0,52906
62188840540,8:48:30,8:48:30,30065,19,95th/Dan Ryan,0,52906
62188840602,17:15:00,17:15:00,30065,19,95th/Dan Ryan,0,52906
62188840603,9:07:00,9:07:00,30065,19,95th/Dan Ryan,0,52906
62188840604,17:30:00,17:30:00,30065,19,95th/Dan Ryan,0,52906
62188840605,17:35:00,17:35:00,30065,19,95th/Dan Ryan,0,52906
62188840668,6:09:30,6:09:30,30064,15,Howard,0,62610
62188840669,5:47:30,5:47:30,30064,15,Howard,0,62610
62188840670,5:55:00,5:55:00,30064,15,Howard,0,62610
62188840671,6:02:30,6:02:30,30064,15,Howard,0,62610
62188840672,6:28:00,6:28:00,30064,15,Howard,0,62610
62188840439,22:47:30,22:47:30,30198,10,UIC-Halsted,0,64157
62188840440,24:05:00,24:05:00,30198,10,Forest Park,0,64157
62188840441,23:25:00,23:25:00,30198,10,Forest Park,0,64157
62188840442,5:45:00,5:45:00,30198,10,Forest Park,0,64157
62188840541,9:11:00,9:11:00,30065,19,95th/Dan Ryan,0,52906
62188840542,7:39:00,7:39:00,30065,19,95th/Dan Ryan,0,52906
62188840543,8:51:30,8:51:30,30065,19,95th/Dan Ryan,0,52906
62188840544,8:57:00,8:57:00,30065,19,95th/Dan Ryan,0,52906
62188840606,17:40:00,17:40:00,30065,19,95th/Dan Ryan,0,52906
62188840607,9:15:00,9:15:00,30065,19,95th/Dan Ryan,0,52906
62188840608,13:49:30,13:49:30,30065,19,95th/Dan Ryan,0,52906
62188840609,14:27:00,14:27:00,30065,19,95th/Dan Ryan,0,52906
62188840673,6:58:00,6:58:00,30064,15,Howard,0,62610
62188840674,6:40:00,6:40:00,30064,15,Howard,0,62610
62188840675,6:46:00,6:46:00,30064,15,Howard,0,62610
62188840676,8:13:30,8:13:30,30064,15,Howard,0,62610
62188840443,12:19:30,12:19:30,30197,24,O'Hare,0,82780
62188840444,6:08:30,6:08:30,30197,24,O'Hare,0,82780
62188840445,15:19:30,15:19:30,30197,24,O'Hare,0,82780
62188840446,8:23:30,8:23:30,30197,24,O'Hare,0,82780
62188840447,12:07:30,12:07:30,30197,24,O'Hare,0,82780
62188840545,9:19:00,9:19:00,30065,19,95th/Dan Ryan,0,52906
62188840546,10:04:30,10:04:30,30065,19,95th/Dan Ryan,0,52906
62188840547,9:23:00,9:23:00,30065,19,95th/Dan Ryan,0,52906
62188840548,9:57:00,9:57:00,30065,19,95th/Dan Ryan,0,52906
62188840610,17:45:00,17:45:00,30065,19,95th/Dan Ryan,0,52906
62188840611,18:00:00,18:00:00,30065,19,95th/Dan Ryan,0,52906
62188840612,18:10:00,18:10:00,30065,19,95th/Dan Ryan,0,52906
62188840613,18:35:00,18:35:00,30065,19,95th/Dan Ryan,0,52906
62188840677,7:18:30,7:18:30,30064,15,Howard,0,62610
62188840678,6:52:00,6:52:00,30064,15,Howard,0,62610
62188840679,7:23:30,7:23:30,30064,15,Howard,0,62610
62188840680,7:28:30,7:28:30,30064,15,Howard,0,62610
62188840681,8:03:30,8:03:30,30064,15,Howard,0,62610
62188840448,17:19:30,17:19:30,30197,24,O'Hare,0,82780
62188840449,19:19:30,19:19:30,30197,24,O'Hare,0,82780
62188840450,14:19:30,14:19:30,30197,24,O'Hare,0,82780
62188840451,13:19:30,13:19:30,30197,24,O'Hare,0,82780
62188840549,9:32:00,9:32:00,30065,19,95th/Dan Ryan,0,52906
62188840550,9:44:00,9:44:00,30065,19,95th/Dan Ryan,0,52906
62188840551,9:50:00,9:50:00,30065,19,95th/Dan Ryan,0,52906
62188840552,10:12:00,10:12:00,30065,19,95th/Dan Ryan,0,52906
62188840614,18:40:00,18:40:00,30065,19,95th/Dan Ryan,0,52906
62188840615,18:45:00,18:45:00,30065,19,95th/Dan Ryan,0,52906
62188840616,18:55:00,18:55:00,30065,19,95th/Dan Ryan,0,52906
62188840617,19:34:30,19:34:30,30065,19,95th/Dan Ryan,0,52906
62188840682,7:43:30,7:43:30,30064,15,Howard,0,62610
62188840683,7:53:30,7:53:30,30064,15,Howard,0,62610
62188840684,8:08:30,8:08:30,30064,15,Howard,0,62610
62188840685,8:38:30,8:38:30,30064,15,Howard,0,62610
62188840452,18:19:30,18:19:30,30197,24,O'Hare,0,82780
62188840453,16:19:30,16:19:30,30197,24,O'Hare,0,82780
62188840454,10:19:30,10:19:30,30197,24,O'Hare,0,82780
62188840455,23:35:00,23:35:00,30198,10,Forest Park,0,64157
62188840456,8:38:30,8:38:30,30197,24,O'Hare,0,82780
62188840553,10:19:30,10:19:30,30065,19,95th/Dan Ryan,0,52906
62188840554,10:27:00,10:27:00,30065,19,95th/Dan Ryan,0,52906
62188840555,10:34:30,10:34:30,30065,19,95th/Dan Ryan,0,52906
62188840556,10:49:30,10:49:30,30065,19,95th/Dan Ryan,0,52906
62188840618,19:00:00,19:00:00,30065,19,95th/Dan Ryan,0,52906
62188840619,20:11:30,20:11:30,30065,19,95th/Dan Ryan,0,52906
62188840620,18:05:00,18:05:00,30065,19,95th/Dan Ryan,0,52906
62188840621,19:28:30,19:28:30,30065,19,95th/Dan Ryan,0,52906
62188840686,8:18:30,8:18:30,30064,15,Howard,0,62610
62188840687,8:23:30,8:23:30,30064,15,Howard,0,62610
62188840688,8:28:30,8:28:30,30064,15,Howard,0,62610
62188840689,8:48:30,8:48:30,30064,15,Howard,0,62610
62188840690,9:18:30,9:18:30,30064,15,Howard,0,62610
62188840457,24:21:30,24:21:30,30197,24,O'Hare,0,82780
62188840475,19:49:00,19:49:00,30198,10,Forest Park,0,64157
62188840476,19:55:00,19:55:00,30198,10,UIC-Halsted,0,64157
62188840477,20:49:30,20:49:30,30197,14,O'Hare,0,36656
62188840478,20:43:30,20:43:30,30197,24,O'Hare,0,82780
62188840557,10:57:00,10:57:00,30065,19,95th/Dan Ryan,0,52906
62188840558,11:27:00,11:27:00,30065,19,95th/Dan Ryan,0,52906
62188840559,11:04:30,11:04:30,30065,19,95th/Dan Ryan,0,52906
62188840560,11:12:00,11:12:00,30065,19,95th/Dan Ryan,0,52906
62188840622,19:52:30,19:52:30,30065,19,95th/Dan Ryan,0,52906
62188840623,20:49:00,20:49:00,30065,19,95th/Dan Ryan,0,52906
62188840624,20:34:00,20:34:00,30065,19,95th/Dan Ryan,0,52906
62188840625,20:41:30,20:41:30,30065,19,95th/Dan Ryan,0,52906
62188840691,9:08:30,9:08:30,30064,15,Howard,0,62610
62188840692,8:53:30,8:53:30,30064,15,Howard,0,62610
62188840693,8:58:30,8:58:30,30064,15,Howard,0,62610
62188840694,9:23:30,9:23:30,30064,15,Howard,0,62610
62188840695,9:29:00,9:29:00,30064,15,Howard,0,62610
62188840500,3:34:00,3:34:00,30065,19,95th/Dan Ryan,0,52906
62188840501,3:49:00,3:49:00,30065,19,95th/Dan Ryan,0,52906
62188840502,4:04:00,4:04:00,30065,19,95th/Dan Ryan,0,52906
62188840503,4:19:00,4:19:00,30065,19,95th/Dan Ryan,0,52906
62188840561,11:19:30,11:19:30,30065,19,95th/Dan Ryan,0,52906
62188840562,12:04:30,12:04:30,30065,19,95th/Dan Ryan,0,52906
62188840563,12:12:00,12:12:00,30065,19,95th/Dan Ryan,0,52906
62188840564,11:34:30,11:34:30,30065,19,95th/Dan Ryan,0,52906
62188840626,21:11:30,21:11:30,30065,19,95th/Dan Ryan,0,52906
62188840627,21:19:00,21:19:00,30065,19,95th/Dan Ryan,0,52906
62188840628,21:26:30,21:26:30,30065,19,95th/Dan Ryan,0,52906
62188840629,22:04:00,22:04:00,30065,19,95th/Dan Ryan,0,52906
62188840696,6:34:00,6:34:00,30064,15,Howard,0,62610
62188840697,9:47:00,9:47:00,30064,15,Howard,0,62610
62188840698,9:53:00,9:53:00,30064,15,Howard,0,62610
62188840699,15:03:00,15:03:00,30064,15,Howard,0,62610
62189359004,14:10:30,14:10:30,30278,9,Loop,0,17748
62189359005,14:40:30,14:40:30,30278,9,Loop,0,17748
62189359006,14:18:00,14:18:00,30278,9,Loop,0,17748
62189359007,14:25:30,14:25:30,30278,9,Loop,0,17748
62188840774,19:32:00,19:32:00,30064,15,Howard,0,62610
62188840775,19:47:00,19:47:00,30064,15,Howard,0,62610
62188840776,19:54:30,19:54:30,30064,15,Howard,0,62610
62188840777,20:02:00,20:02:00,30064,15,Howard,0,62610
62188840778,20:24:30,20:24:30,30064,15,Howard,0,62610
62188840846,19:58:30,19:58:30,30065,19,95th/Dan Ryan,0,52906
62188840847,21:17:00,21:17:00,30064,15,Howard,0,62610
62188840848,22:17:00,22:17:00,30064,15,Howard,0,62610
62188840849,8:43:00,8:43:00,30065,19,95th/Dan Ryan,0,52906
62189358951,5:08:30,5:08:30,30278,9,Loop,0,17748
62189358952,5:20:30,5:20:30,30278,9,Loop,0,17748
62189358953,5:30:30,5:30:30,30278,9,Loop,0,17748
62189359008,14:33:00,14:33:00,30278,9,Loop,0,17748
62189359009,14:48:00,14:48:00,30278,9,Loop,0,17748
62189359010,14:55:30,14:55:30,30278,9,Loop,0,17748
62188840779,21:24:30,21:24:30,30064,15,Howard,0,62610
62188840780,20:32:00,20:32:00,30064,15,Howard,0,62610
62188840781,20:47:00,20:47:00,30064,15,Howard,0,62610
62188840782,21:09:30,21:09:30,30064,15,Howard,0,62610
62188840850,23:24:30,23:24:30,30064,15,Howard,0,62610
62188840851,11:42:00,11:42:00,30065,19,95th/Dan Ryan,0,52906
62188840852,23:04:00,23:04:00,30065,19,95th/Dan Ryan,0,52906
62188840853,13:57:00,13:57:00,30065,19,95th/Dan Ryan,0,52906
62189358954,5:40:30,5:40:30,30278,9,Loop,0,17748
62189358955,5:50:30,5:50:30,30278,9,Loop,0,17748
62189358956,6:00:30,6:00:30,30278,9,Loop,0,17748
62189358957,6:10:30,6:10:30,30278,9,Loop,0,17748
62189359011,15:03:00,15:03:00,30278,9,Loop,0,17748
62189359012,15:10:30,15:10:30,30278,9,Loop,0,17748
62189359013,15:18:00,15:18:00,30278,9,Loop,0,17748
62188840783,20:39:30,20:39:30,30064,15,Howard,0,62610
62188840784,21:32:00,21:32:00,30064,15,Howard,0,62610
62188840785,21:39:30,21:39:30,30064,15,Howard,0,62610
62188840786,20:54:30,20:54:30,30064,15,Howard,0,62610
62188840787,21:47:00,21:47:00,30064,15,Howard,0,62610
62188840854,1:04:00,1:04:00,30065,19,95th/Dan Ryan,0,52906
62188840855,17:47:30,17:47:30,30064,15,Howard,0,62610
62188840856,18:16:00,18:16:00,30064,15,Howard,0,62610
62188840857,1:02:30,1:02:30,30064,15,Howard,0,62610
62189358958,6:20:30,6:20:30,30278,9,Loop,0,17748
62189358959,6:30:30,6:30:30,30278,9,Loop,0,17748
62189358960,6:39:30,6:39:30,30278,9,Loop,0,17748
62189359014,15:25:30,15:25:30,30278,9,Loop,0,17748
62189359015,16:15:30,16:15:30,30278,9,Loop,0,17748
62189359016,16:25:30,16:25:30,30278,9,Loop,0,17748
62189359017,16:42:30,16:42:30,30278,9,Loop,0,17748
62188840788,21:54:30,21:54:30,30064,15,Howard,0,62610
62188840789,22:02:00,22:02:00,30064,15,Howard,0,62610
62188840790,22:47:00,22:47:00,30064,15,Howard,0,62610
62188840791,22:24:30,22:24:30,30064,15,Howard,0,62610
62188840858,15:10:30,15:10:30,30065,19,95th/Dan Ryan,0,52906
62188840859,19:05:00,19:05:00,30065,19,95th/Dan Ryan,0,52906
62188840860,7:48:30,7:48:30,30065,19,95th/Dan Ryan,0,52906
62188840861,17:19:30,17:19:30,30064,15,Howard,0,62610
62188840862,7:03:00,7:03:00,30065,19,95th/Dan Ryan,0,52906
62189358961,6:45:30,6:45:30,30278,9,Loop,0,17748
62189358962,6:51:30,6:51:30,30278,9,Loop,0,17748
62189358963,7:13:30,7:13:30,30278,9,Loop,0,17748
62189359018,16:46:30,16:46:30,30278,9,Loop,0,17748
62189359019,16:54:30,16:54:30,30278,9,Loop,0,17748
62189359020,17:50:30,17:50:30,30278,9,Loop,0,17748
62188840792,22:32:00,22:32:00,30064,15,Howard,0,62610
62188840793,22:39:30,22:39:30,30064,15,Howard,0,62610
62188840794,22:54:30,22:54:30,30064,15,Howard,0,62610
62188840795,23:02:00,23:02:00,30064,15,Howard,0,62610
62188840796,24:07:30,24:07:30,30064,15,Howard,0,62610
62188840863,23:47:30,23:47:30,30064,15,Howard,0,62610
62188840864,24:17:30,24:17:30,30064,15,Howard,0,62610
62188840865,17:25:00,17:25:00,30065,19,95th/Dan Ryan,0,52906
62188840866,8:33:30,8:33:30,30064,15,Howard,0,62610
62189358964,7:21:30,7:21:30,30278,9,Loop,0,17748
62189358965,7:17:30,7:17:30,30278,9,Loop,0,17748
62189358966,7:37:30,7:37:30,30278,9,Loop,0,17748
62189358967,8:01:30,8:01:30,30278,9,Loop,0,17748
62189359021,17:56:30,17:56:30,30278,9,Loop,0,17748
62189359022,18:10:30,18:10:30,30278,9,Loop,0,17748
62189359023,17:03:30,17:03:30,30278,9,Loop,0,17748
62188840797,23:32:00,23:32:00,30064,15,Howard,0,62610
62188840798,23:39:30,23:39:30,30064,15,Howard,0,62610
62188840799,23:57:30,23:57:30,30064,15,Howard,0,62610
62188840800,0:37:30,0:37:30,30064,15,Howard,0,62610
62188840801,0:47:30,0:47:30,30064,15,Howard,0,62610
62188840867,15:16:30,15:16:30,30065,19,95th/Dan Ryan,0,52906
62188840868,16:16:30,16:16:30,30065,19,95th/Dan Ryan,0,52906
62188840869,9:03:30,9:03:30,30064,15,Howard,0,62610
62188840870,10:26:00,10:26:00,30064,15,Howard,0,62610
62188840871,7:48:30,7:48:30,30064,15,Howard,0,62610
62189358968,8:07:30,8:07:30,30278,9,Loop,0,17748
62189358969,9:08:30,9:08:30,30278,9,Loop,0,17748
62189358970,8:41:30,8:41:30,30278,9,Loop,0,17748
62189359024,17:14:30,17:14:30,30278,9,Loop,0,17748
62189359025,17:26:30,17:26:30,30278,9,Loop,0,17748
